News Name,Unnamed: 0,GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,URL Preprocessed,Len,Language,News Name Suffix
www.chinaeconomicreview.com,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.theabaconian.com,5,5,5,5,5,5,3,3,2,1,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.ecofinagency.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.einpresswire.com,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
portcitydaily.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.delawarebusinesstimes.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
ottawacitizen.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5
antiguaobserver.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
lawstreetmedia.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
lifeboat.com,5,5,5,5,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.yicaiglobal.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.utahpeoplespost.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.gossipextra.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
justsaynews.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.travelagentcentral.com,5,5,5,5,5,5,3,3,3,0,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.traveldailynews.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.wheninmanila.com,5,5,5,5,5,5,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ecommerce-journal.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.extremetech.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.wfmj.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,3,3,3,1,3,3,3,5,3,3,3,1,3,3,3,5,5,5,5,5,5
news.efinancialcareers.com,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.westport-news.com,5,5,5,5,5,5,5,5,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.fox6now.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,5,5,5,5
www.wect.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
money.howstuffworks.com,5,5,5,5,5,5,4,4,4,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
montrealgazette.com,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mtstandard.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
multichannelmerchant.com,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.consumeraffairs.com,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.vernonmorningstar.com,5,5,5,5,5,5,3,3,2,1,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.tudocelular.com,5,5,5,5,5,5,4,4,0,4,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,4,4,4,0,4,4,4,5,5,5,5,5,5
www.vegasinc.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
mynewsla.com,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
elsoln1.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.cranbrooktownsman.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
akihabaranews.com,5,5,5,5,5,5,4,4,3,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.wisbusiness.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.withinnigeria.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.climatechangenews.com,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.entrepreneur.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
androidevo.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.clearwatertimes.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.wvnews.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.globaltrademag.com,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.equitymaster.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5
finance-commerce.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
londonlovesbusiness.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
www.globalrailnews.com,5,5,5,5,5,5,4,4,3,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5
newyork.cbslocal.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.gainesville.com,5,5,5,5,5,5,4,4,3,1,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.thestatesmanonline.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
newsweekpakistan.com,5,5,5,5,5,5,4,4,3,1,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5
m.indiatvnews.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
newsspaceflight.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.thfire.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.thinkgeoenergy.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.coinannouncer.com,5,5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
fox61.com,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
news.priyo.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.worldatlas.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
www.stamfordadvocate.com,5,5,5,5,5,5,4,4,3,2,5,5,5,5,5,5,5,5,5,5,5,3,3,3,1,3,3,3,5,4,4,4,1,4,4,4,5,5,5,5,5,5
cryptolinenews.com,5,5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5
stupiddope.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.redrocknews.com,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
insurancenewsnet.com,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,4,4,4,0,4,4,4,5,5,5,5,5,5
www.abc40.com,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
businessghana.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
vegas.eater.com,5,5,5,5,5,5,5,5,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
tampabaysmix.iheart.com,5,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2,2,2,0,2,2,2,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.reflector.com,5,5,5,5,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
indiablooms.com,5,5,5,5,5,5,5,5,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.bjpenn.com,5,5,5,5,5,5,3,3,2,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,1,2,2,2,5,4,4,4,1,4,4,4,5,5,5,5,5,5
www.resourceinvestor.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,3,3,3,0,3,3,3,5,5,5,5,5,5
voiceofpeopletoday.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.ktvn.com,5,5,5,5,5,5,4,4,3,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.austinglobe.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,2,2,2,0,2,2,2,5,2,2,2,0,2,2,2,5,5,5,5,5,5
www.blogherald.com,5,5,5,5,5,5,3,3,0,3,5,5,5,5,5,5,5,5,5,5,5,1,1,1,0,1,1,1,5,2,2,2,0,2,2,2,5,5,5,5,5,5
www.richmond-news.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5
www.nbcwashington.com,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.milenio.com,5,5,5,5,5,5,3,3,1,3,5,5,5,5,5,5,5,5,5,5,5,3,3,3,1,3,3,3,5,5,5,5,2,5,5,5,5,5,5,5,5,5
www.pennlive.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.peakprosperity.com,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.albuquerqueexpress.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.leaderpost.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,5,3,3,3,3,3,3,3,5,5,5,5,5,5
themillenniumreport.com,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.realclearmarkets.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.bisnow.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.japanherald.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
www.japantoday.com,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
coinnounce.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.newswiretoday.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
breakingnewsmag.com,5,5,5,5,5,5,3,3,2,1,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.postbulletin.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,5,5,5,5,5
www.banglanews24.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
industryglobalnews24.com,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.newsfultoncounty.com,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
thedailyrecord.com,5,5,5,5,5,5,4,4,1,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
biztimes.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
extracredit.blog.mypalmbeachpost.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.pokernewsreport.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
thebftonline.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
bitemycoin.com,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.limaohio.com,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.queerty.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.news957.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
www.abs-cbnnews.com,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
bit-post.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
www.bhatkallys.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.jerusalemonline.com,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
insights.tradestation.com,5,5,5,5,5,5,3,3,3,0,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,5,5,5,0,5,5,5,5,5,5,5,5,5
investorsbuz.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5
investorintel.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
thenewsguru.com,5,5,5,5,5,5,3,3,3,0,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,3,3,3,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.stabroeknews.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
robbreport.com,5,5,5,5,5,5,5,5,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
hamodia.com,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
www.naturalgasworld.com,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.mynews13.com,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
channels.theinnovationenterprise.com,5,5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
rew-online.com,5,5,5,5,5,5,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,5,5,5,5,3,5,5,5,5,5,5,5,5,5
revolution-green.com,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
reviewnepal.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.tasnimnews.com,5,5,5,5,5,5,4,4,2,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
timesofsandiego.com,5,5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.tax-news.com,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.montrosepress.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
readwrite.com,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.canadianbusiness.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
augustafreepress.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,0,2,2,2,5,2,2,2,0,2,2,2,5,5,5,5,5,5
au.investing.com,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.ibn-tv.com,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
quadrangleonline.com,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.telegeography.com,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
www.myajc.com,5,5,5,5,5,5,4,4,4,0,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.kmaj1440.com,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,4,4,4,3,4,4,4,5,5,5,5,5,5
azjewishpost.com,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
hothiphopdetroit.com,5,5,5,5,5,5,3,3,3,0,5,5,5,5,5,5,5,5,5,5,5,1,1,1,0,1,1,1,5,1,1,1,0,1,1,1,5,5,5,5,5,5
dailyreckoning.com,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,3,3,3,1,3,3,3,5,3,3,3,1,3,3,3,5,5,5,5,5,5
wild955.iheart.com,5,5,5,5,5,5,4,4,4,0,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
irasciblemusings.com,5,5,5,5,5,5,4,4,1,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
chicago.cbslocal.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5
chicagotonight.wttw.com,5,5,5,5,5,5,4,4,4,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
www.naijanews.com,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
www.buffalonews.com,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,5,5,5,0,5,5,5,5,5,5,5,5,5
